bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
181,debt,retained_single_feature,1.7492631667795873,0.7815794546429368,three_1pp_cut_2028_2030,cut,4.774120794800339,4.679832984605505,5.272422080329759,2.1976314634325638
181,debt,retained_single_feature,1.7492631667795873,0.7815794546429368,three_1pp_expansion_2028_2030,expansion,-4.395218699887266,-4.679832984605505,-5.272422080329759,-2.1976314634325638
182,trade,retained_single_feature,2.2215723736484696,0.7570676358184502,three_1pp_cut_2028_2030,cut,9.944985864313253,6.466976439447501,5.714986717221254,1.7757937955096608
182,trade,retained_single_feature,2.2215723736484696,0.7570676358184502,three_1pp_expansion_2028_2030,expansion,-9.503106380362837,-6.466976439447501,-5.714986717221254,-1.7757937955096608
182,liq,retained_single_feature,2.982515783746246,0.8155809928219322,three_1pp_cut_2028_2030,cut,15.109603132706155,6.599389147454248,7.913489964853831,2.047290885984663
182,liq,retained_single_feature,2.982515783746246,0.8155809928219322,three_1pp_expansion_2028_2030,expansion,-14.033533296399469,-6.599389147454248,-7.913489964853831,-2.047290885984663
182,debt,retained_single_feature,2.1660388327894378,0.7649579093520928,three_1pp_cut_2028_2030,cut,8.37023232519654,3.5323698184370502,6.004059055244241,1.986723841160989
182,debt,retained_single_feature,2.1660388327894378,0.7649579093520928,three_1pp_expansion_2028_2030,expansion,-7.822378043130058,-3.5323698184370502,-6.004059055244241,-1.986723841160989
183,trade,retained_single_feature,0.7941457382074868,0.6594755527465874,three_1pp_cut_2028_2030,cut,-12.808803693087398,0.45260135098092147,0.5367477499927716,1.741664356747679
183,trade,retained_single_feature,0.7941457382074868,0.6594755527465874,three_1pp_expansion_2028_2030,expansion,12.938379964160134,-0.45260135098092147,-0.5367477499927716,-1.741664356747679
183,liq,retained_single_feature,0.7735821269797758,0.6777587724532343,three_1pp_cut_2028_2030,cut,-11.737401379238563,-0.040221979926811535,1.078790216238887,1.8370677598488039
183,liq,retained_single_feature,0.7735821269797758,0.6777587724532343,three_1pp_expansion_2028_2030,expansion,11.807912695983148,0.040221979926811535,-1.078790216238887,-1.8370677598488039
183,debt,retained_single_feature,1.2864881589151624,0.7421111647209309,three_1pp_cut_2028_2030,cut,-8.402358790881124,3.671266855619709,2.1059756364932047,1.8883489162288285
183,debt,retained_single_feature,1.2864881589151624,0.7421111647209309,three_1pp_expansion_2028_2030,expansion,8.418814832443985,-3.671266855619709,-2.1059756364932047,-1.8883489162288285
184,trade,retained_single_feature,2.4175129374687683,0.8129096513427635,three_1pp_cut_2028_2030,cut,12.5991301951819,0.8766372615697675,6.297306022106089,2.1121381769859138
184,trade,retained_single_feature,2.4175129374687683,0.8129096513427635,three_1pp_expansion_2028_2030,expansion,-12.15158607046854,-0.8766372615697675,-6.297306022106089,-2.1121381769859138
184,liq,retained_single_feature,3.211108356770748,0.8617969002608702,three_1pp_cut_2028_2030,cut,19.972501084163966,3.2477353228028787,8.506795853001307,2.277823503546705
184,liq,retained_single_feature,3.211108356770748,0.8617969002608702,three_1pp_expansion_2028_2030,expansion,-18.865221316172907,-3.2477353228028787,-8.506795853001307,-2.277823503546705
184,debt,retained_single_feature,2.4919810042044634,0.8392713910068486,three_1pp_cut_2028_2030,cut,12.691057613319757,2.241512548607113,6.396598370296147,2.2667509077851182
184,debt,retained_single_feature,2.4919810042044634,0.8392713910068486,three_1pp_expansion_2028_2030,expansion,-12.211890092827602,-2.241512548607113,-6.396598370296147,-2.2667509077851182
185,trade,retained_single_feature,1.3464488548902693,0.7788110593907382,three_1pp_cut_2028_2030,cut,0.5966726165313503,-2.9070022848781782,2.8634064618331183,2.037383752824657
185,trade,retained_single_feature,1.3464488548902693,0.7788110593907382,three_1pp_expansion_2028_2030,expansion,-0.5895789037248704,2.9070022848781782,-2.8634064618331183,-2.037383752824657
185,liq,retained_single_feature,2.1862817882241505,0.84708301157408,three_1pp_cut_2028_2030,cut,7.183703335092687,0.696252804895929,5.379583080739207,2.3151628222423133
185,liq,retained_single_feature,2.1862817882241505,0.84708301157408,three_1pp_expansion_2028_2030,expansion,-6.8705282416608355,-0.696252804895929,-5.379583080739207,-2.3151628222423133
185,debt,retained_single_feature,1.8652979202674342,0.8707598557825945,three_1pp_cut_2028_2030,cut,3.9070089847021023,2.1713565040476004,4.572955660933662,2.3857631188870387
185,debt,retained_single_feature,1.8652979202674342,0.8707598557825945,three_1pp_expansion_2028_2030,expansion,-3.6950812560441335,-2.1713565040476004,-4.572955660933662,-2.3857631188870387
186,trade,retained_single_feature,1.9242478626139794,0.7679270005596209,three_1pp_cut_2028_2030,cut,2.621182656847637,5.113388548042145,4.6651436025650455,2.05945521042533
186,trade,retained_single_feature,1.9242478626139794,0.7679270005596209,three_1pp_expansion_2028_2030,expansion,-2.346027252450355,-5.113388548042145,-4.6651436025650455,-2.05945521042533
186,liq,retained_single_feature,2.0242344749066845,0.8890808614101954,three_1pp_cut_2028_2030,cut,1.599505774511897,6.950751574320304,5.291757275026097,2.4411858264170085
186,liq,retained_single_feature,2.0242344749066845,0.8890808614101954,three_1pp_expansion_2028_2030,expansion,-1.2633213549246278,-6.950751574320304,-5.291757275026097,-2.4411858264170085
186,debt,retained_single_feature,1.9155353420052852,0.7875930789562924,three_1pp_cut_2028_2030,cut,1.738735686700295,4.572377927380608,4.928042079554293,2.1566570075780676
186,debt,retained_single_feature,1.9155353420052852,0.7875930789562924,three_1pp_expansion_2028_2030,expansion,-1.4422206736179106,-4.572377927380608,-4.928042079554293,-2.1566570075780676
187,trade,retained_single_feature,1.6388274523501254,0.672583759527497,three_1pp_cut_2028_2030,cut,2.4093323969657945,2.2016854225633735,4.143806029432505,1.9105105100936388
187,trade,retained_single_feature,1.6388274523501254,0.672583759527497,three_1pp_expansion_2028_2030,expansion,-2.2151591718146193,-2.2016854225633735,-4.143806029432505,-1.9105105100936388
187,liq,retained_single_feature,1.6359424111343541,0.7172501115358836,three_1pp_cut_2028_2030,cut,2.2963537489229253,1.012691550863442,4.658943427482811,2.0575198117014755
187,liq,retained_single_feature,1.6359424111343541,0.7172501115358836,three_1pp_expansion_2028_2030,expansion,-2.0196760967451723,-1.012691550863442,-4.658943427482811,-2.0575198117014755
187,debt,retained_single_feature,1.7076270228199217,0.7323899139212581,three_1pp_cut_2028_2030,cut,3.175707960740766,2.3495803291249344,4.992596885542951,2.0345533224629224
187,debt,retained_single_feature,1.7076270228199217,0.7323899139212581,three_1pp_expansion_2028_2030,expansion,-2.8521064402797407,-2.3495803291249344,-4.992596885542951,-2.0345533224629224
188,trade,retained_single_feature,1.5686741693528135,0.8293506427657438,three_1pp_cut_2028_2030,cut,-0.19615039242205512,0.2317328883252756,3.2176441131748623,2.329105475924157
188,trade,retained_single_feature,1.5686741693528135,0.8293506427657438,three_1pp_expansion_2028_2030,expansion,0.253102241608687,-0.2317328883252756,-3.2176441131748623,-2.329105475924157
188,liq,retained_single_feature,2.4078921023210045,0.9083528823429924,three_1pp_cut_2028_2030,cut,5.423930343963406,1.595127976235356,5.404865842578871,2.5238604844010517
188,liq,retained_single_feature,2.4078921023210045,0.9083528823429924,three_1pp_expansion_2028_2030,expansion,-5.089177702862273,-1.595127976235356,-5.404865842578871,-2.5238604844010517
188,debt,retained_single_feature,2.6557600038140627,0.9351162268956471,three_1pp_cut_2028_2030,cut,7.777531254571585,3.917572902754515,6.241758952408549,2.57250458924978
188,debt,retained_single_feature,2.6557600038140627,0.9351162268956471,three_1pp_expansion_2028_2030,expansion,-7.246530297611045,-3.917572902754515,-6.241758952408549,-2.57250458924978
189,trade,retained_single_feature,1.519756306339989,0.7570295011679502,three_1pp_cut_2028_2030,cut,1.146542224935743,3.7462274996900438,3.6656585245454543,2.1282817433675265
189,trade,retained_single_feature,1.519756306339989,0.7570295011679502,three_1pp_expansion_2028_2030,expansion,-1.0338152666625433,-3.7462274996900438,-3.6656585245454543,-2.1282817433675265
189,liq,retained_single_feature,2.032687406798418,0.7705288249315377,three_1pp_cut_2028_2030,cut,5.469556933859437,5.143561238628773,5.506394936446684,2.2009495230033735
189,liq,retained_single_feature,2.032687406798418,0.7705288249315377,three_1pp_expansion_2028_2030,expansion,-5.06859437372033,-5.143561238628773,-5.506394936446684,-2.2009495230033735
189,debt,retained_single_feature,2.105261818241004,0.7709577834610657,three_1pp_cut_2028_2030,cut,5.686531802530766,6.649069521184565,5.682863735900759,2.119150915914555
189,debt,retained_single_feature,2.105261818241004,0.7709577834610657,three_1pp_expansion_2028_2030,expansion,-5.232559120290489,-6.649069521184565,-5.682863735900759,-2.119150915914555
190,trade,retained_single_feature,1.9516711283577084,0.77500952728208,three_1pp_cut_2028_2030,cut,5.978738392052776,-1.4230245090381426,4.649135618449706,2.264225244718344
190,trade,retained_single_feature,1.9516711283577084,0.77500952728208,three_1pp_expansion_2028_2030,expansion,-5.844073094312023,1.4230245090381426,-4.649135618449706,-2.264225244718344
190,liq,retained_single_feature,1.7984653465589864,0.8031790305599529,three_1pp_cut_2028_2030,cut,3.776136261034793,-1.844173382956971,4.632005905233866,2.32166494527475
190,liq,retained_single_feature,1.7984653465589864,0.8031790305599529,three_1pp_expansion_2028_2030,expansion,-3.5506731554437607,1.844173382956971,-4.632005905233866,-2.32166494527475
190,debt,retained_single_feature,2.3312130016088592,0.8497303087189763,three_1pp_cut_2028_2030,cut,6.695127609531227,2.5235752863494056,6.106942614176966,2.4008235780713356
190,debt,retained_single_feature,2.3312130016088592,0.8497303087189763,three_1pp_expansion_2028_2030,expansion,-6.19117922119365,-2.5235752863494056,-6.106942614176966,-2.4008235780713356
191,trade,retained_single_feature,1.7262095031051559,0.6834150955579148,three_1pp_cut_2028_2030,cut,2.8821201812317554,6.979469318196328,4.277665897880215,1.7359760709737848
191,trade,retained_single_feature,1.7262095031051559,0.6834150955579148,three_1pp_expansion_2028_2030,expansion,-2.642620135252656,-6.979469318196328,-4.277665897880215,-1.7359760709737848
191,liq,retained_single_feature,2.310468247436633,0.7136904799805619,three_1pp_cut_2028_2030,cut,5.678322539171987,8.190580779960793,5.943581779407777,1.9509399175124609
191,liq,retained_single_feature,2.310468247436633,0.7136904799805619,three_1pp_expansion_2028_2030,expansion,-5.164459694281888,-8.190580779960793,-5.943581779407777,-1.9509399175124609
191,debt,retained_single_feature,1.8137230168542362,0.7161095186186929,three_1pp_cut_2028_2030,cut,2.952032460652532,6.533322128667696,4.906152515621901,1.937284983344418
191,debt,retained_single_feature,1.8137230168542362,0.7161095186186929,three_1pp_expansion_2028_2030,expansion,-2.6288640328217383,-6.533322128667696,-4.906152515621901,-1.937284983344418
192,trade,retained_single_feature,2.0057006363654013,0.65588931885928,three_1pp_cut_2028_2030,cut,9.283023865033712,2.8943592187147322,5.249175132391895,1.713842401813601
192,trade,retained_single_feature,2.0057006363654013,0.65588931885928,three_1pp_expansion_2028_2030,expansion,-8.963202876458979,-2.8943592187147322,-5.249175132391895,-1.713842401813601
192,liq,retained_single_feature,2.993519169129941,0.710956245545428,three_1pp_cut_2028_2030,cut,16.113394986880678,5.2484270458351165,8.193054570629606,2.024994065172022
192,liq,retained_single_feature,2.993519169129941,0.710956245545428,three_1pp_expansion_2028_2030,expansion,-14.932681383009623,-5.2484270458351165,-8.193054570629606,-2.024994065172022
192,debt,retained_single_feature,2.146994380292017,0.7034050586000309,three_1pp_cut_2028_2030,cut,10.39309880122184,2.1842342755555837,6.40672945183864,1.9647681310313176
192,debt,retained_single_feature,2.146994380292017,0.7034050586000309,three_1pp_expansion_2028_2030,expansion,-9.787881110788362,-2.1842342755555837,-6.40672945183864,-1.9647681310313176
193,trade,retained_single_feature,1.8385312035699752,0.733563525040697,three_1pp_cut_2028_2030,cut,7.985221791082878,1.2678051137195046,5.443444296255434,1.7868193819436804
193,trade,retained_single_feature,1.8385312035699752,0.733563525040697,three_1pp_expansion_2028_2030,expansion,-7.6420270235343395,-1.2678051137195046,-5.443444296255434,-1.7868193819436804
193,liq,retained_single_feature,1.6723687828236666,0.7664062245121842,three_1pp_cut_2028_2030,cut,5.482061509444932,1.348508190591963,5.067050117232399,1.921454957104622
193,liq,retained_single_feature,1.6723687828236666,0.7664062245121842,three_1pp_expansion_2028_2030,expansion,-5.208031394142068,-1.348508190591963,-5.067050117232399,-1.921454957104622
193,debt,retained_single_feature,0.6292916510378211,0.6991842974295228,three_1pp_cut_2028_2030,cut,-4.386676854501175,0.5588946086596009,2.1528761257616704,1.8246102280544614
193,debt,retained_single_feature,0.6292916510378211,0.6991842974295228,three_1pp_expansion_2028_2030,expansion,4.50466514195233,-0.5588946086596009,-2.1528761257616704,-1.8246102280544614
194,trade,retained_single_feature,2.015300140640889,0.7052948419417439,three_1pp_cut_2028_2030,cut,-0.2042087913948336,1.3795655328778236,4.522596593575013,2.1332204377027537
194,trade,retained_single_feature,2.015300140640889,0.7052948419417439,three_1pp_expansion_2028_2030,expansion,0.43990968035653566,-1.3795655328778236,-4.522596593575013,-2.1332204377027537
194,liq,retained_single_feature,1.509805724792466,0.7224761442439206,three_1pp_cut_2028_2030,cut,-3.9842886409945777,-0.6851193842625142,3.274531842471471,2.1429254964287168
194,liq,retained_single_feature,1.509805724792466,0.7224761442439206,three_1pp_expansion_2028_2030,expansion,4.0890489090191835,0.6851193842625142,-3.274531842471471,-2.1429254964287168
194,debt,retained_single_feature,1.906360525307017,0.7631827772210789,three_1pp_cut_2028_2030,cut,-1.8873160133212536,1.920087314397613,4.223638203557689,2.1647897167341403
194,debt,retained_single_feature,1.906360525307017,0.7631827772210789,three_1pp_expansion_2028_2030,expansion,2.0373647125110494,-1.920087314397613,-4.223638203557689,-2.1647897167341403
195,trade,retained_single_feature,1.5601502187296388,0.6527432346933717,three_1pp_cut_2028_2030,cut,-0.2979910756041022,0.8804527136621152,3.6056970068361243,1.875429259129851
195,trade,retained_single_feature,1.5601502187296388,0.6527432346933717,three_1pp_expansion_2028_2030,expansion,0.45509413914382435,-0.8804527136621152,-3.6056970068361243,-1.875429259129851
195,liq,retained_single_feature,1.9633213024942984,0.6806108315858845,three_1pp_cut_2028_2030,cut,2.3244174803926825,1.4224659862646583,4.756333792133606,2.0281107328474866
195,liq,retained_single_feature,1.9633213024942984,0.6806108315858845,three_1pp_expansion_2028_2030,expansion,-2.0411175614955113,-1.4224659862646583,-4.756333792133606,-2.0281107328474866
195,debt,retained_single_feature,1.6729109089378358,0.6741563737537086,three_1pp_cut_2028_2030,cut,-0.8543339204394726,2.3883191344986274,3.9290859024718396,2.020324771387795
195,debt,retained_single_feature,1.6729109089378358,0.6741563737537086,three_1pp_expansion_2028_2030,expansion,1.0242176175813285,-2.3883191344986274,-3.9290859024718396,-2.020324771387795
196,trade,retained_single_feature,2.002371090255961,0.7650917879835134,three_1pp_cut_2028_2030,cut,0.7266151827297449,5.7655264263941675,3.7564928916893443,2.062815271883542
